,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
2160,2591,55357,Jack Fusco Energy Center,200.0,5/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.4731,-95.6244,09,CC,497692,29.345969162100083,264.54270509831247,35,MISO_09_CC_035
2161,2592,55357,Jack Fusco Energy Center,275.6,5/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,29.4731,-95.6244,09,CC,497692,29.345969162100083,264.54270509831247,35,MISO_09_CC_035
2162,2593,55357,Jack Fusco Energy Center,200.0,,gas,Natural Gas Fired Combined Cycle,CT,29.4731,-95.6244,09,CC,497692,29.345969162100083,264.54270509831247,35,MISO_09_CC_035
2163,2594,55357,Jack Fusco Energy Center,200.0,,gas,Natural Gas Fired Combined Cycle,CT,29.4731,-95.6244,09,CC,497692,29.345969162100083,264.54270509831247,35,MISO_09_CC_035
2164,2595,55358,Cottonwood Energy Project,198.9,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2165,2596,55358,Cottonwood Energy Project,159.5,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2166,2597,55358,Cottonwood Energy Project,198.9,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2167,2598,55358,Cottonwood Energy Project,159.5,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2168,2599,55358,Cottonwood Energy Project,198.9,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2169,2600,55358,Cottonwood Energy Project,159.5,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2170,2601,55358,Cottonwood Energy Project,198.9,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2171,2602,55358,Cottonwood Energy Project,159.5,7/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.2588,-93.7353,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2172,2632,55404,Carville Energy LLC,187.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2294,-91.065,09,CC,498823,30.20381758721816,269.04270509831247,15,MISO_09_CC_015
2173,2633,55404,Carville Energy LLC,187.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.2294,-91.065,09,CC,498823,30.20381758721816,269.04270509831247,15,MISO_09_CC_015
2174,2634,55404,Carville Energy LLC,181.0,6/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.2294,-91.065,09,CC,498823,30.20381758721816,269.04270509831247,15,MISO_09_CC_015
2175,2645,55419,Plaquemine Cogeneration Plant,198.0,3/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2176,2646,55419,Plaquemine Cogeneration Plant,198.0,3/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2177,2647,55419,Plaquemine Cogeneration Plant,198.0,3/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2178,2648,55419,Plaquemine Cogeneration Plant,198.0,3/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2179,2649,55419,Plaquemine Cogeneration Plant,195.0,3/1/2004 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2180,2650,55419,Plaquemine Cogeneration Plant,48.9,12/1/2024 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2181,2651,55419,Plaquemine Cogeneration Plant,48.9,12/1/2024 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.3217,-91.2347,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2182,2653,55433,Bayou Cove Peaking Power,104.0,7/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2825,-92.5997,09,CT,498805,30.184381144616534,267.54270509831247,19,MISO_09_CT_019
2183,2654,55433,Bayou Cove Peaking Power,104.0,7/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2825,-92.5997,09,CT,498805,30.184381144616534,267.54270509831247,19,MISO_09_CT_019
2184,2655,55433,Bayou Cove Peaking Power,104.0,8/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2825,-92.5997,09,CT,498805,30.184381144616534,267.54270509831247,19,MISO_09_CT_019
2185,2656,55433,Bayou Cove Peaking Power,104.0,8/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2825,-92.5997,09,CT,498805,30.184381144616534,267.54270509831247,19,MISO_09_CT_019
2186,2661,55467,Ouachita,179.3,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2187,2662,55467,Ouachita,122.0,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2188,2663,55467,Ouachita,179.3,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2189,2664,55467,Ouachita,122.0,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2190,2665,55467,Ouachita,179.3,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2191,2666,55467,Ouachita,122.0,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.7061,-92.0683,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2192,2667,55486,Washington Parish Energy Center,199.8,11/1/2020 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.79139,-89.909164,09,CT,498839,30.74999999999999,270.0,9,MISO_09_CT_009
2193,2668,55486,Washington Parish Energy Center,199.8,11/1/2020 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.79139,-89.909164,09,CT,498839,30.74999999999999,270.0,9,MISO_09_CT_009
2194,2669,55486,Washington Parish Energy Center,200.0,,gas,Natural Gas Fired Combustion Turbine,GT,30.79139,-89.909164,09,CT,498839,30.74999999999999,270.0,9,MISO_09_CT_009
2195,2670,55486,Washington Parish Energy Center,200.0,,gas,Natural Gas Fired Combustion Turbine,GT,30.79139,-89.909164,09,CT,498839,30.74999999999999,270.0,9,MISO_09_CT_009
2196,2671,55486,Washington Parish Energy Center,255.0,,gas,Natural Gas Fired Combined Cycle,CA,30.79139,-89.909164,09,CC,498839,30.74999999999999,270.0,9,MISO_09_CC_009
2197,2711,55620,Perryville Power Station,198.9,6/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.6908,-92.0183,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2198,2712,55620,Perryville Power Station,198.9,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.6908,-92.0183,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2199,2713,55620,Perryville Power Station,240.1,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.6908,-92.0183,09,CC,502047,32.77612523174079,267.95729490168753,1,MISO_09_CC_001
2200,2714,55620,Perryville Power Station,186.2,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,32.6908,-92.0183,09,CT,502047,32.77612523174079,267.95729490168753,1,MISO_09_CT_001
2201,2741,55857,Oak Point Cogen,4.7,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.811956,-90.00843,09,CT,497759,29.792705098312485,270.0,31,MISO_09_CT_031
2202,2742,55857,Oak Point Cogen,4.7,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.811956,-90.00843,09,CT,497759,29.792705098312485,270.0,31,MISO_09_CT_031
2203,2743,55857,Oak Point Cogen,4.7,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.811956,-90.00843,09,CT,497759,29.792705098312485,270.0,31,MISO_09_CT_031
2204,2744,55857,Oak Point Cogen,4.7,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.811956,-90.00843,09,CT,497759,29.792705098312485,270.0,31,MISO_09_CT_031
2205,2745,55857,Oak Point Cogen,4.7,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.811956,-90.00843,09,CT,497759,29.792705098312485,270.0,31,MISO_09_CT_031
2206,2787,56108,T J Labbe Electric Generating,50.4,8/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2554,-92.0433,09,CT,498813,30.191461200886163,267.95729490168753,17,MISO_09_CT_017
2207,2788,56108,T J Labbe Electric Generating,50.4,8/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2554,-92.0433,09,CT,498813,30.191461200886163,267.95729490168753,17,MISO_09_CT_017
2208,2834,56248,Shell Chemical,40.0,8/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.187508,-90.98396,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2209,2835,56248,Shell Chemical,40.0,8/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.187508,-90.98396,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2210,2846,56283,Hargis-Hebert Electric Generating,50.4,6/1/2006 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.1694,-91.9923,09,CT,498813,30.191461200886163,267.95729490168753,17,MISO_09_CT_017
2211,2847,56283,Hargis-Hebert Electric Generating,50.4,6/1/2006 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.1694,-91.9923,09,CT,498813,30.191461200886163,267.95729490168753,17,MISO_09_CT_017
2212,2972,56603,San Jacinto County Peaking Facility,85.0,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.4193,-95.0118,09,CT,498780,30.445547773115646,264.9572949016875,13,MISO_09_CT_013
2213,2973,56603,San Jacinto County Peaking Facility,85.0,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.4193,-95.0118,09,CT,498780,30.445547773115646,264.9572949016875,13,MISO_09_CT_013
2214,2974,56604,Hardin County Peaking Facility,86.5,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.3038,-94.2526,09,CT,498786,30.137356696026796,265.70729490168753,23,MISO_09_CT_023
2215,2975,56604,Hardin County Peaking Facility,86.5,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.3038,-94.2526,09,CT,498786,30.137356696026796,265.70729490168753,23,MISO_09_CT_023
2216,2997,56787,Geismar Cogen,83.9,1/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.209,-90.9921,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2217,3177,57884,Lake Charles Polymers,14.3,9/1/2011 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.196571,-93.32197,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2218,3178,57884,Lake Charles Polymers,8.4,9/1/2011 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.196571,-93.32197,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2219,3179,57884,Lake Charles Polymers,8.4,9/1/2011 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.196571,-93.32197,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2220,3256,58428,LSU Cogen,19.6,12/1/2004 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.410557,-91.18139,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2221,3266,58478,LEPA Unit No. 1,57.0,6/1/2016 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.69111,-91.19278,09,CC,497748,29.786416899723964,268.70729490168753,32,MISO_09_CC_032
2222,3267,58478,LEPA Unit No. 1,17.1,6/1/2016 0:00,gas,Natural Gas Fired Combined Cycle,CA,29.69111,-91.19278,09,CC,497748,29.786416899723964,268.70729490168753,32,MISO_09_CC_032
2223,3587,60925,Montgomery County,250.0,1/1/2021 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.44083,-95.5275,09,CC,498772,30.428908458280354,264.54270509831247,14,MISO_09_CC_014
2224,3588,60925,Montgomery County,250.0,1/1/2021 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.44083,-95.5275,09,CC,498772,30.428908458280354,264.54270509831247,14,MISO_09_CC_014
2225,3589,60925,Montgomery County,500.0,1/1/2021 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.44083,-95.5275,09,CC,498772,30.428908458280354,264.54270509831247,14,MISO_09_CC_014
2226,3590,60926,St. Charles Power Station (LA),250.0,5/1/2019 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.01,-90.46083,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2227,3591,60926,St. Charles Power Station (LA),250.0,5/1/2019 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.01,-90.46083,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2228,3592,60926,St. Charles Power Station (LA),500.0,5/1/2019 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.01,-90.46083,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2229,3593,60927,Lake Charles Power,250.0,3/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3,-93.28861,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2230,3594,60927,Lake Charles Power,250.0,3/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.3,-93.28861,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2231,3595,60927,Lake Charles Power,500.0,3/1/2020 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.3,-93.28861,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2232,3596,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2233,3597,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2234,3598,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2235,3599,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2236,3600,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2237,3601,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2238,3602,60928,New Orleans Power,18.8,5/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.0081,-89.9372,09,CT,497762,30.000000000000004,270.0,24,MISO_09_CT_024
2239,4725,66615,Eunice LA Plant,4.7,9/1/2024 0:00,gas,Natural Gas Steam Turbine,ST,30.461,-92.532,09,ST,498808,30.51964049588368,267.54270509831247,12,MISO_09_ST_012
2240,4726,66621,Orange County Advanced Power Station,453.0,,gas,Natural Gas Fired Combined Cycle,CT,30.025251,-93.87134,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2241,4727,66621,Orange County Advanced Power Station,453.0,,gas,Natural Gas Fired Combined Cycle,CT,30.025251,-93.87134,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2242,4728,66621,Orange County Advanced Power Station,400.0,,gas,Natural Gas Fired Combined Cycle,CA,30.025251,-93.87134,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2243,4787,67005,Magnolia Power,722.9,12/1/2025 0:00,gas,Natural Gas Fired Combined Cycle,CS,30.25256,-91.16444,09,CC,498822,30.200953931458535,268.70729490168753,16,MISO_09_CC_016
2244,4854,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2245,4855,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2246,4856,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2247,4857,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2248,4858,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2249,4859,67541,Bayou Power Station,18.8,,gas,Natural Gas Internal Combustion Engine,IC,29.21398,-90.21925,09,CT,496684,29.24984013234312,269.79270509831247,37,MISO_09_CT_037
2250,4986,68214,Franklin Farms 1&2,469.3,,gas,Natural Gas Fired Combined Cycle,CT,32.53246,-91.62767,09,CC,502045,32.445775469017725,268.29270509831247,2,MISO_09_CC_002
2251,4987,68214,Franklin Farms 1&2,311.0,,gas,Natural Gas Fired Combined Cycle,CA,32.53246,-91.62767,09,CC,502045,32.445775469017725,268.29270509831247,2,MISO_09_CC_002
2252,4988,68214,Franklin Farms 1&2,469.3,,gas,Natural Gas Fired Combined Cycle,CT,32.53246,-91.62767,09,CC,502045,32.445775469017725,268.29270509831247,2,MISO_09_CC_002
2253,4989,68214,Franklin Farms 1&2,311.0,,gas,Natural Gas Fired Combined Cycle,CA,32.53246,-91.62767,09,CC,502045,32.445775469017725,268.29270509831247,2,MISO_09_CC_002
2254,5125,69077,Lone Star Power Station,467.3,,gas,Natural Gas Fired Combustion Turbine,GT,30.414158,-95.01671,09,CT,498780,30.445547773115646,264.9572949016875,13,MISO_09_CT_013
2255,1031,2059,L L Wilkins,6.0,10/1/1996 0:00,gas,Natural Gas Fired Combined Cycle,CA,34.1845,-90.56266,10,CC,504219,34.29150868708935,269.45729490168753,1,MISO_10_CC_001
2256,1032,2059,L L Wilkins,7.5,10/1/1961 0:00,gas,Natural Gas Fired Combined Cycle,CT,34.1845,-90.56266,10,CC,504219,34.29150868708935,269.45729490168753,1,MISO_10_CC_001
2257,1033,2059,L L Wilkins,16.2,10/1/1965 0:00,gas,Natural Gas Fired Combined Cycle,CT,34.1845,-90.56266,10,CC,504219,34.29150868708935,269.45729490168753,1,MISO_10_CC_001
2258,1034,2059,L L Wilkins,25.5,10/1/1971 0:00,gas,Natural Gas Fired Combined Cycle,CS,34.1845,-90.56266,10,CC,504219,34.29150868708935,269.45729490168753,1,MISO_10_CC_001
2259,1035,2067,Yazoo,5.0,6/1/1945 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.8458,-90.4211,10,CC,502065,32.79153488506773,269.45729490168753,6,MISO_10_CC_006
2260,1036,2067,Yazoo,12.6,7/1/1954 0:00,gas,Natural Gas Fired Combined Cycle,CA,32.8458,-90.4211,10,CC,502065,32.79153488506773,269.45729490168753,6,MISO_10_CC_006
2261,1037,2067,Yazoo,16.5,4/1/1968 0:00,gas,Natural Gas Fired Combined Cycle,CT,32.8458,-90.4211,10,CC,502065,32.79153488506773,269.45729490168753,6,MISO_10_CC_006
2262,1038,2068,Benndale,14.2,4/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.8889,-88.8054,10,CT,499927,30.950861847593558,271.29270509831247,16,MISO_10_CT_016
2263,1039,2068,Benndale,14.2,4/1/2020 0:00,gas,Natural Gas Internal Combustion Engine,IC,30.8889,-88.8054,10,CT,499927,30.950861847593558,271.29270509831247,16,MISO_10_CT_016
2264,1040,2070,Moselle,59.0,8/1/1970 0:00,gas,Natural Gas Fired Combined Cycle,CA,31.528,-89.3004,10,CC,499925,31.497813121054065,270.75,14,MISO_10_CC_014
2265,1041,2070,Moselle,83.5,5/1/2012 0:00,gas,Natural Gas Fired Combined Cycle,CT,31.528,-89.3004,10,CC,499925,31.497813121054065,270.75,14,MISO_10_CC_014
2266,1042,2070,Moselle,59.0,8/1/1970 0:00,gas,Natural Gas Fired Combined Cycle,CA,31.528,-89.3004,10,CC,499925,31.497813121054065,270.75,14,MISO_10_CC_014
2267,1043,2070,Moselle,83.5,11/1/2012 0:00,gas,Natural Gas Fired Combined Cycle,CT,31.528,-89.3004,10,CC,499925,31.497813121054065,270.75,14,MISO_10_CC_014
2268,1044,2070,Moselle,59.0,8/1/1970 0:00,gas,Natural Gas Steam Turbine,ST,31.528,-89.3004,10,ST,499925,31.497813121054065,270.75,14,MISO_10_ST_014
2269,1045,2070,Moselle,83.0,6/1/1997 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.528,-89.3004,10,CT,499925,31.497813121054065,270.75,14,MISO_10_CT_014
2270,1046,2070,Moselle,83.5,6/1/2006 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.528,-89.3004,10,CT,499925,31.497813121054065,270.75,14,MISO_10_CT_014
2271,1425,6061,R D Morrow,156.0,3/1/2023 0:00,gas,Natural Gas Fired Combined Cycle,CA,31.2186,-89.394,10,CC,499921,31.291564290430184,270.54270509831247,15,MISO_10_CC_015
2272,1426,6061,R D Morrow,402.0,3/1/2023 0:00,gas,Natural Gas Fired Combined Cycle,CT,31.2186,-89.394,10,CC,499921,31.291564290430184,270.54270509831247,15,MISO_10_CC_015
2273,1430,6072,Grand Gulf,1440.0,7/1/1985 0:00,nuclear,Nuclear,ST,32.0081,-91.0478,10,NU,500980,32.03910850630674,269.04270509831247,12,MISO_10_NU_012
2274,1738,7988,Silver Creek,83.5,6/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.6004,-89.9468,10,CT,499916,31.499999999999993,270.0,13,MISO_10_CT_013
2275,1739,7988,Silver Creek,83.5,6/1/2004 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.6004,-89.9468,10,CT,499916,31.499999999999993,270.0,13,MISO_10_CT_013
2276,1740,7988,Silver Creek,83.5,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.6004,-89.9468,10,CT,499916,31.499999999999993,270.0,13,MISO_10_CT_013
2277,1741,7989,Sylvarena,47.0,7/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.982077,-89.41271,10,CT,500998,32.04154919166026,270.54270509831247,11,MISO_10_CT_011
2278,1742,7989,Sylvarena,47.0,7/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.982077,-89.41271,10,CT,500998,32.04154919166026,270.54270509831247,11,MISO_10_CT_011
2279,1743,7989,Sylvarena,47.0,7/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,31.982077,-89.41271,10,CT,500998,32.04154919166026,270.54270509831247,11,MISO_10_CT_011
2280,1770,8054,Gerald Andrus,781.4,1/1/1975 0:00,gas,Natural Gas Steam Turbine,ST,33.35,-91.1167,10,ST,503131,33.20363025034461,269.04270509831247,2,MISO_10_ST_002
